Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
May 2017,01/05/17,31/05/17,water,MF9,36.06,%,Wemmershoek,
June 2017,01/06/17,30/06/17,water,MF9,36.34,%,Wemmershoek,
July 2017,01/07/17,31/07/17,water,MF9,36.19,%,Wemmershoek,
August 2017,01/08/17,31/08/17,water,MF9,39.31,%,Wemmershoek,
September 2017,01/09/17,30/09/17,water,MF9,43.41,%,Wemmershoek,
October 2017,01/10/17,31/10/17,water,MF9,46.56,%,Wemmershoek,
November 2017,01/11/17,30/11/17,water,MF9,49.58,%,Wemmershoek,
December 2017,01/12/17,31/12/17,water,MF9,51.75,%,Wemmershoek,
January 2018,01/01/18,31/01/18,water,MF9,52.3,%,Wemmershoek,
February 2018,01/02/18,28/02/18,water,MF9,48.54,%,Wemmershoek,
March 2018,01/03/18,31/03/18,water,MF9,44.05,%,Wemmershoek,
April 2018,01/04/18,30/04/18,water,MF9,44.65,%,Wemmershoek,
May 2018,01/05/18,31/05/18,water,MF9,48.74,%,Wemmershoek,
June 2018,01/06/18,30/06/18,water,MF9,63.5,%,Wemmershoek,
July 2018,01/07/18,31/07/18,water,MF9,83.49,%,Wemmershoek,
August 2018,01/08/18,31/08/18,water,MF9,83.72,%,Wemmershoek,
September 2018,01/09/18,30/09/18,water,MF9,91.26,%,Wemmershoek,
October 2018,01/10/18,31/10/18,water,MF9,93.87,%,Wemmershoek,
November 2018,01/11/18,30/11/18,water,MF9,89.1,%,Wemmershoek,
December 2018,01/12/18,31/12/18,water,MF9,81.84,%,Wemmershoek,
January 2019,01/01/19,31/01/19,water,MF9,73.97,%,Wemmershoek,
February 2019,01/02/19,28/02/19,water,MF9,66.14,%,Wemmershoek,
March 2019,01/03/19,31/03/19,water,MF9,58.54,%,Wemmershoek,
April 2019,01/04/19,30/04/19,water,MF9,50.72,%,Wemmershoek,
May 2019,01/05/19,31/05/19,water,MF9,43.56,%,Wemmershoek,
