Timeframe name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2014,01/01/14,31/01/14,water,MF9,97.13,%,De Villiers,
February 2014,01/02/14,28/02/14,water,MF9,94.73,%,De Villiers,
March 2014,01/03/14,31/03/14,water,MF9,92.69,%,De Villiers,
April 2014,01/04/14,30/04/14,water,MF9,98.47,%,De Villiers,
May 2014,01/05/14,31/05/14,water,MF9,99.26,%,De Villiers,
June 2014,01/06/14,30/06/14,water,MF9,100.49,%,De Villiers,
July 2014,01/07/14,31/07/14,water,MF9,100.25,%,De Villiers,
August 2014,01/08/14,31/08/14,water,MF9,100.11,%,De Villiers,
September 2014,01/09/14,30/09/14,water,MF9,96.25,%,De Villiers,
October 2014,01/10/14,31/10/14,water,MF9,80.73,%,De Villiers,
November 2014,01/11/14,30/11/14,water,MF9,63.91,%,De Villiers,
December 2014,01/12/14,31/12/14,water,MF9,63.32,%,De Villiers,
January 2015,01/01/15,31/01/15,water,MF9,63.36,%,De Villiers,
February 2015,01/02/15,28/02/15,water,MF9,45.1,%,De Villiers,
March 2015,01/03/15,31/03/15,water,MF9,39.15,%,De Villiers,
April 2015,01/04/15,30/04/15,water,MF9,43.71,%,De Villiers,
May 2015,01/05/15,31/05/15,water,MF9,45.35,%,De Villiers,
June 2015,01/06/15,30/06/15,water,MF9,56.45,%,De Villiers,
July 2015,01/07/15,31/07/15,water,MF9,71.32,%,De Villiers,
August 2015,01/08/15,31/08/15,water,MF9,84.63,%,De Villiers,
September 2015,01/09/15,30/09/15,water,MF9,90.88,%,De Villiers,
October 2015,01/10/15,31/10/15,water,MF9,90.15,%,De Villiers,
November 2015,01/11/15,30/11/15,water,MF9,80.54,%,De Villiers,
December 2015,01/12/15,31/12/15,water,MF9,76.12,%,De Villiers,
January 2016,01/01/16,31/01/16,water,MF9,71.85,%,De Villiers,
February 2016,01/02/16,29/02/16,water,MF9,70.91,%,De Villiers,
March 2016,01/03/16,31/03/16,water,MF9,67.69,%,De Villiers,
April 2016,01/04/16,30/04/16,water,MF9,60.61,%,De Villiers,
May 2016,01/05/16,31/05/16,water,MF9,85.62,%,De Villiers,
June 2016,01/06/16,30/06/16,water,MF9,83.36,%,De Villiers,
July 2016,01/07/16,31/07/16,water,MF9,99.5,%,De Villiers,
August 2016,01/08/16,31/08/16,water,MF9,99.91,%,De Villiers,
September 2016,01/09/16,30/09/16,water,MF9,94.75,%,De Villiers,
October 2016,01/10/16,31/10/16,water,MF9,89.35,%,De Villiers,
November 2016,01/11/16,30/11/16,water,MF9,86.22,%,De Villiers,
December 2016,01/12/16,31/12/16,water,MF9,77.42,%,De Villiers,
January 2017,01/01/17,31/01/17,water,MF9,65.77,%,De Villiers,
February 2017,01/02/17,28/02/17,water,MF9,56.9,%,De Villiers,
March 2017,01/03/17,31/03/17,water,MF9,49.78,%,De Villiers,
April 2017,01/04/17,30/04/17,water,MF9,46.05,%,De Villiers,
May 2017,01/05/17,31/05/17,water,MF9,42.18,%,De Villiers,
June 2017,01/06/17,30/06/17,water,MF9,48.13,%,De Villiers,
July 2017,01/07/17,31/07/17,water,MF9,62.79,%,De Villiers,
August 2017,01/08/17,31/08/17,water,MF9,74.68,%,De Villiers,
September 2017,01/09/17,30/09/17,water,MF9,86.09,%,De Villiers,
October 2017,01/10/17,31/10/17,water,MF9,94.05,%,De Villiers,
November 2017,01/11/17,30/11/17,water,MF9,86.08,%,De Villiers,
December 2017,01/12/17,31/12/17,water,MF9,76.89,%,De Villiers,
January 2018,01/01/18,31/01/18,water,MF9,79.73,%,De Villiers,
February 2018,01/02/18,28/02/18,water,MF9,77.58,%,De Villiers,
March 2018,01/03/18,31/03/18,water,MF9,60.95,%,De Villiers,
April 2018,01/04/18,30/04/18,water,MF9,56.8,%,De Villiers,
May 2018,01/05/18,31/05/18,water,MF9,50.87,%,De Villiers,
June 2018,01/06/18,30/06/18,water,MF9,73.68,%,De Villiers,
July 2018,01/07/18,31/07/18,water,MF9,97.72,%,De Villiers,
August 2018,01/08/18,31/08/18,water,MF9,98.52,%,De Villiers,
September 2018,01/09/18,30/09/18,water,MF9,100.39,%,De Villiers,
October 2018,01/10/18,31/10/18,water,MF9,95.9,%,De Villiers,
November 2018,01/11/18,30/11/18,water,MF9,83.55,%,De Villiers,
December 2018,01/12/18,31/12/18,water,MF9,65.44,%,De Villiers,
January 2019,01/01/19,31/01/19,water,MF9,41.37,%,De Villiers,
February 2019,01/02/19,28/02/19,water,MF9,44.97,%,De Villiers,
March 2019,01/03/19,31/03/19,water,MF9,52.17,%,De Villiers,
April 2019,01/04/19,30/04/19,water,MF9,60.58,%,De Villiers,
May 2019,01/05/19,31/05/19,water,MF9,61.77,%,De Villiers,
January 2012,01/01/12,31/01/12,water,MF9,24.46,%,Kleinplaats,
February 2012,01/02/12,29/02/12,water,MF9,21.69,%,Kleinplaats,
March 2012,01/03/12,31/03/12,water,MF9,19.77,%,Kleinplaats,
April 2012,01/04/12,30/04/12,water,MF9,18.22,%,Kleinplaats,
May 2012,01/05/12,31/05/12,water,MF9,19.05,%,Kleinplaats,
June 2012,01/06/12,30/06/12,water,MF9,34.67,%,Kleinplaats,
July 2012,01/07/12,31/07/12,water,MF9,61.12,%,Kleinplaats,
August 2012,01/08/12,31/08/12,water,MF9,91.25,%,Kleinplaats,
September 2012,01/09/12,30/09/12,water,MF9,99.64,%,Kleinplaats,
October 2012,01/10/12,31/10/12,water,MF9,99.92,%,Kleinplaats,
November 2012,01/11/12,30/11/12,water,MF9,97.07,%,Kleinplaats,
December 2012,01/12/12,31/12/12,water,MF9,86.96,%,Kleinplaats,
January 2013,01/01/13,31/01/13,water,MF9,75.62,%,Kleinplaats,
February 2013,01/02/13,28/02/13,water,MF9,62.48,%,Kleinplaats,
March 2013,01/03/13,31/03/13,water,MF9,50.58,%,Kleinplaats,
April 2013,01/04/13,30/04/13,water,MF9,45.98,%,Kleinplaats,
May 2013,01/05/13,31/05/13,water,MF9,44.32,%,Kleinplaats,
June 2013,01/06/13,30/06/13,water,MF9,55.9,%,Kleinplaats,
July 2013,01/07/13,31/07/13,water,MF9,80.46,%,Kleinplaats,
August 2013,01/08/13,31/08/13,water,MF9,99.84,%,Kleinplaats,
September 2013,01/09/13,30/09/13,water,MF9,102.17,%,Kleinplaats,
October 2013,01/10/13,31/10/13,water,MF9,101.33,%,Kleinplaats,
November 2013,01/11/13,30/11/13,water,MF9,97.95,%,Kleinplaats,
December 2013,01/12/13,31/12/13,water,MF9,97.34,%,Kleinplaats,
January 2014,01/01/14,31/01/14,water,MF9,87.48,%,Kleinplaats,
February 2014,01/02/14,28/02/14,water,MF9,73.31,%,Kleinplaats,
March 2014,01/03/14,31/03/14,water,MF9,63.37,%,Kleinplaats,
April 2014,01/04/14,30/04/14,water,MF9,56.41,%,Kleinplaats,
May 2014,01/05/14,31/05/14,water,MF9,51.44,%,Kleinplaats,
June 2014,01/06/14,30/06/14,water,MF9,77.85,%,Kleinplaats,
July 2014,01/07/14,31/07/14,water,MF9,99.68,%,Kleinplaats,
August 2014,01/08/14,31/08/14,water,MF9,100.0,%,Kleinplaats,
September 2014,01/09/14,30/09/14,water,MF9,98.55,%,Kleinplaats,
October 2014,01/10/14,31/10/14,water,MF9,89.03,%,Kleinplaats,
November 2014,01/11/14,30/11/14,water,MF9,75.74,%,Kleinplaats,
December 2014,01/12/14,31/12/14,water,MF9,58.22,%,Kleinplaats,
January 2015,01/01/15,31/01/15,water,MF9,39.8,%,Kleinplaats,
February 2015,01/02/15,28/02/15,water,MF9,32.56,%,Kleinplaats,
March 2015,01/03/15,31/03/15,water,MF9,29.62,%,Kleinplaats,
April 2015,01/04/15,30/04/15,water,MF9,27.21,%,Kleinplaats,
May 2015,01/05/15,31/05/15,water,MF9,26.18,%,Kleinplaats,
June 2015,01/06/15,30/06/15,water,MF9,25.73,%,Kleinplaats,
July 2015,01/07/15,31/07/15,water,MF9,35.04,%,Kleinplaats,
August 2015,01/08/15,31/08/15,water,MF9,65.53,%,Kleinplaats,
September 2015,01/09/15,30/09/15,water,MF9,80.79,%,Kleinplaats,
October 2015,01/10/15,31/10/15,water,MF9,84.35,%,Kleinplaats,
November 2015,01/11/15,30/11/15,water,MF9,78.7,%,Kleinplaats,
December 2015,01/12/15,31/12/15,water,MF9,61.4,%,Kleinplaats,
January 2016,01/01/16,31/01/16,water,MF9,52.89,%,Kleinplaats,
February 2016,01/02/16,29/02/16,water,MF9,46.81,%,Kleinplaats,
March 2016,01/03/16,31/03/16,water,MF9,38.74,%,Kleinplaats,
April 2016,01/04/16,30/04/16,water,MF9,32.93,%,Kleinplaats,
May 2016,01/05/16,31/05/16,water,MF9,30.79,%,Kleinplaats,
June 2016,01/06/16,30/06/16,water,MF9,35.69,%,Kleinplaats,
July 2016,01/07/16,31/07/16,water,MF9,57.58,%,Kleinplaats,
August 2016,01/08/16,31/08/16,water,MF9,88.43,%,Kleinplaats,
September 2016,01/09/16,30/09/16,water,MF9,96.85,%,Kleinplaats,
October 2016,01/10/16,31/10/16,water,MF9,91.43,%,Kleinplaats,
November 2016,01/11/16,30/11/16,water,MF9,79.56,%,Kleinplaats,
December 2016,01/12/16,31/12/16,water,MF9,66.79,%,Kleinplaats,
January 2017,01/01/17,31/01/17,water,MF9,57.62,%,Kleinplaats,
February 2017,01/02/17,28/02/17,water,MF9,51.92,%,Kleinplaats,
March 2017,01/03/17,31/03/17,water,MF9,46.89,%,Kleinplaats,
April 2017,01/04/17,30/04/17,water,MF9,42.62,%,Kleinplaats,
May 2017,01/05/17,31/05/17,water,MF9,39.9,%,Kleinplaats,
June 2017,01/06/17,30/06/17,water,MF9,38.54,%,Kleinplaats,
July 2017,01/07/17,31/07/17,water,MF9,39.78,%,Kleinplaats,
August 2017,01/08/17,31/08/17,water,MF9,50.9,%,Kleinplaats,
September 2017,01/09/17,30/09/17,water,MF9,65.74,%,Kleinplaats,
October 2017,01/10/17,31/10/17,water,MF9,66.04,%,Kleinplaats,
November 2017,01/11/17,30/11/17,water,MF9,63.09,%,Kleinplaats,
December 2017,01/12/17,31/12/17,water,MF9,57.43,%,Kleinplaats,
January 2018,01/01/18,31/01/18,water,MF9,52.19,%,Kleinplaats,
February 2018,01/02/18,28/02/18,water,MF9,46.7,%,Kleinplaats,
March 2018,01/03/18,31/03/18,water,MF9,42.66,%,Kleinplaats,
April 2018,01/04/18,30/04/18,water,MF9,39.75,%,Kleinplaats,
May 2018,01/05/18,31/05/18,water,MF9,37.76,%,Kleinplaats,
June 2018,01/06/18,30/06/18,water,MF9,46.75,%,Kleinplaats,
July 2018,01/07/18,31/07/18,water,MF9,73.69,%,Kleinplaats,
August 2018,01/08/18,31/08/18,water,MF9,81.4,%,Kleinplaats,
September 2018,01/09/18,30/09/18,water,MF9,97.72,%,Kleinplaats,
October 2018,01/10/18,31/10/18,water,MF9,98.47,%,Kleinplaats,
November 2018,01/11/18,30/11/18,water,MF9,91.52,%,Kleinplaats,
December 2018,01/12/18,31/12/18,water,MF9,83.17,%,Kleinplaats,
January 2019,01/01/19,31/01/19,water,MF9,74.57,%,Kleinplaats,
February 2019,01/02/19,28/02/19,water,MF9,65.43,%,Kleinplaats,
March 2019,01/03/19,31/03/19,water,MF9,52.12,%,Kleinplaats,
April 2019,01/04/19,30/04/19,water,MF9,46.65,%,Kleinplaats,
May 2019,01/05/19,31/05/19,water,MF9,43.85,%,Kleinplaats,
January 2012,01/01/12,31/01/12,water,MF9,69.49,%,Lewis Gay,
February 2012,01/02/12,29/02/12,water,MF9,50.2,%,Lewis Gay,
March 2012,01/03/12,31/03/12,water,MF9,39.23,%,Lewis Gay,
April 2012,01/04/12,30/04/12,water,MF9,27.24,%,Lewis Gay,
May 2012,01/05/12,31/05/12,water,MF9,33.6,%,Lewis Gay,
June 2012,01/06/12,30/06/12,water,MF9,81.21,%,Lewis Gay,
July 2012,01/07/12,31/07/12,water,MF9,100.67,%,Lewis Gay,
August 2012,01/08/12,31/08/12,water,MF9,100.51,%,Lewis Gay,
September 2012,01/09/12,30/09/12,water,MF9,100.8,%,Lewis Gay,
October 2012,01/10/12,31/10/12,water,MF9,100.9,%,Lewis Gay,
November 2012,01/11/12,30/11/12,water,MF9,100.9,%,Lewis Gay,
December 2012,01/12/12,31/12/12,water,MF9,96.89,%,Lewis Gay,
January 2013,01/01/13,31/01/13,water,MF9,68.2,%,Lewis Gay,
February 2013,01/02/13,28/02/13,water,MF9,65.47,%,Lewis Gay,
March 2013,01/03/13,31/03/13,water,MF9,69.55,%,Lewis Gay,
April 2013,01/04/13,30/04/13,water,MF9,59.05,%,Lewis Gay,
May 2013,01/05/13,31/05/13,water,MF9,47.17,%,Lewis Gay,
June 2013,01/06/13,30/06/13,water,MF9,81.97,%,Lewis Gay,
July 2013,01/07/13,31/07/13,water,MF9,100.9,%,Lewis Gay,
August 2013,01/08/13,31/08/13,water,MF9,101.04,%,Lewis Gay,
September 2013,01/09/13,30/09/13,water,MF9,101.13,%,Lewis Gay,
October 2013,01/10/13,31/10/13,water,MF9,99.27,%,Lewis Gay,
November 2013,01/11/13,30/11/13,water,MF9,96.64,%,Lewis Gay,
December 2013,01/12/13,31/12/13,water,MF9,90.69,%,Lewis Gay,
January 2014,01/01/14,31/01/14,water,MF9,62.19,%,Lewis Gay,
February 2014,01/02/14,28/02/14,water,MF9,71.31,%,Lewis Gay,
March 2014,01/03/14,31/03/14,water,MF9,44.35,%,Lewis Gay,
April 2014,01/04/14,30/04/14,water,MF9,47.4,%,Lewis Gay,
May 2014,01/05/14,31/05/14,water,MF9,69.79,%,Lewis Gay,
June 2014,01/06/14,30/06/14,water,MF9,91.02,%,Lewis Gay,
July 2014,01/07/14,31/07/14,water,MF9,100.9,%,Lewis Gay,
August 2014,01/08/14,31/08/14,water,MF9,100.9,%,Lewis Gay,
September 2014,01/09/14,30/09/14,water,MF9,95.63,%,Lewis Gay,
October 2014,01/10/14,31/10/14,water,MF9,69.05,%,Lewis Gay,
November 2014,01/11/14,30/11/14,water,MF9,68.39,%,Lewis Gay,
December 2014,01/12/14,31/12/14,water,MF9,77.03,%,Lewis Gay,
January 2015,01/01/15,31/01/15,water,MF9,85.89,%,Lewis Gay,
February 2015,01/02/15,28/02/15,water,MF9,77.73,%,Lewis Gay,
March 2015,01/03/15,31/03/15,water,MF9,75.44,%,Lewis Gay,
April 2015,01/04/15,30/04/15,water,MF9,70.42,%,Lewis Gay,
May 2015,01/05/15,31/05/15,water,MF9,64.58,%,Lewis Gay,
June 2015,01/06/15,30/06/15,water,MF9,70.61,%,Lewis Gay,
July 2015,01/07/15,31/07/15,water,MF9,93.37,%,Lewis Gay,
August 2015,01/08/15,31/08/15,water,MF9,100.74,%,Lewis Gay,
September 2015,01/09/15,30/09/15,water,MF9,99.68,%,Lewis Gay,
October 2015,01/10/15,31/10/15,water,MF9,98.07,%,Lewis Gay,
November 2015,01/11/15,30/11/15,water,MF9,96.29,%,Lewis Gay,
December 2015,01/12/15,31/12/15,water,MF9,94.97,%,Lewis Gay,
January 2016,01/01/16,31/01/16,water,MF9,58.46,%,Lewis Gay,
February 2016,01/02/16,29/02/16,water,MF9,26.58,%,Lewis Gay,
March 2016,01/03/16,31/03/16,water,MF9,8.65,%,Lewis Gay,
April 2016,01/04/16,30/04/16,water,MF9,1.59,%,Lewis Gay,
May 2016,01/05/16,31/05/16,water,MF9,2.21,%,Lewis Gay,
June 2016,01/06/16,30/06/16,water,MF9,1.98,%,Lewis Gay,
July 2016,01/07/16,31/07/16,water,MF9,27.16,%,Lewis Gay,
August 2016,01/08/16,31/08/16,water,MF9,95.43,%,Lewis Gay,
September 2016,01/09/16,30/09/16,water,MF9,82.88,%,Lewis Gay,
October 2016,01/10/16,31/10/16,water,MF9,82.59,%,Lewis Gay,
November 2016,01/11/16,30/11/16,water,MF9,62.72,%,Lewis Gay,
December 2016,01/12/16,31/12/16,water,MF9,61.67,%,Lewis Gay,
January 2017,01/01/17,31/01/17,water,MF9,52.83,%,Lewis Gay,
February 2017,01/02/17,28/02/17,water,MF9,57.84,%,Lewis Gay,
March 2017,01/03/17,31/03/17,water,MF9,41.79,%,Lewis Gay,
April 2017,01/04/17,30/04/17,water,MF9,17.01,%,Lewis Gay,
May 2017,01/05/17,31/05/17,water,MF9,12.5,%,Lewis Gay,
June 2017,01/06/17,30/06/17,water,MF9,19.57,%,Lewis Gay,
July 2017,01/07/17,31/07/17,water,MF9,64.28,%,Lewis Gay,
August 2017,01/08/17,31/08/17,water,MF9,93.08,%,Lewis Gay,
September 2017,01/09/17,30/09/17,water,MF9,87.76,%,Lewis Gay,
October 2017,01/10/17,31/10/17,water,MF9,91.06,%,Lewis Gay,
November 2017,01/11/17,30/11/17,water,MF9,79.08,%,Lewis Gay,
December 2017,01/12/17,31/12/17,water,MF9,84.81,%,Lewis Gay,
January 2018,01/01/18,31/01/18,water,MF9,95.03,%,Lewis Gay,
February 2018,01/02/18,28/02/18,water,MF9,95.46,%,Lewis Gay,
March 2018,01/03/18,31/03/18,water,MF9,71.32,%,Lewis Gay,
April 2018,01/04/18,30/04/18,water,MF9,58.05,%,Lewis Gay,
May 2018,01/05/18,31/05/18,water,MF9,69.15,%,Lewis Gay,
June 2018,01/06/18,30/06/18,water,MF9,93.0,%,Lewis Gay,
July 2018,01/07/18,31/07/18,water,MF9,86.86,%,Lewis Gay,
August 2018,01/08/18,31/08/18,water,MF9,66.03,%,Lewis Gay,
September 2018,01/09/18,30/09/18,water,MF9,92.34,%,Lewis Gay,
October 2018,01/10/18,31/10/18,water,MF9,96.28,%,Lewis Gay,
November 2018,01/11/18,30/11/18,water,MF9,82.84,%,Lewis Gay,
December 2018,01/12/18,31/12/18,water,MF9,67.56,%,Lewis Gay,
January 2019,01/01/19,31/01/19,water,MF9,37.58,%,Lewis Gay,
February 2019,01/02/19,28/02/19,water,MF9,4.29,%,Lewis Gay,
March 2019,01/03/19,31/03/19,water,MF9,0.0,%,Lewis Gay,
April 2019,01/04/19,30/04/19,water,MF9,0.0,%,Lewis Gay,
May 2019,01/05/19,31/05/19,water,MF9,0.0,%,Lewis Gay,
January 2012,01/01/12,31/01/12,water,MF9,70.02,%,Theewaterskloof,
February 2012,01/02/12,29/02/12,water,MF9,61.49,%,Theewaterskloof,
March 2012,01/03/12,31/03/12,water,MF9,54.64,%,Theewaterskloof,
April 2012,01/04/12,30/04/12,water,MF9,51.82,%,Theewaterskloof,
May 2012,01/05/12,31/05/12,water,MF9,51.8,%,Theewaterskloof,
June 2012,01/06/12,30/06/12,water,MF9,56.14,%,Theewaterskloof,
July 2012,01/07/12,31/07/12,water,MF9,66.9,%,Theewaterskloof,
August 2012,01/08/12,31/08/12,water,MF9,83.43,%,Theewaterskloof,
September 2012,01/09/12,30/09/12,water,MF9,99.37,%,Theewaterskloof,
October 2012,01/10/12,31/10/12,water,MF9,102.42,%,Theewaterskloof,
November 2012,01/11/12,30/11/12,water,MF9,99.48,%,Theewaterskloof,
December 2012,01/12/12,31/12/12,water,MF9,93.07,%,Theewaterskloof,
January 2013,01/01/13,31/01/13,water,MF9,84.57,%,Theewaterskloof,
February 2013,01/02/13,28/02/13,water,MF9,76.81,%,Theewaterskloof,
March 2013,01/03/13,31/03/13,water,MF9,70.79,%,Theewaterskloof,
April 2013,01/04/13,30/04/13,water,MF9,67.03,%,Theewaterskloof,
May 2013,01/05/13,31/05/13,water,MF9,65.82,%,Theewaterskloof,
June 2013,01/06/13,30/06/13,water,MF9,77.81,%,Theewaterskloof,
July 2013,01/07/13,31/07/13,water,MF9,86.76,%,Theewaterskloof,
August 2013,01/08/13,31/08/13,water,MF9,101.31,%,Theewaterskloof,
September 2013,01/09/13,30/09/13,water,MF9,104.6,%,Theewaterskloof,
October 2013,01/10/13,31/10/13,water,MF9,101.46,%,Theewaterskloof,
November 2013,01/11/13,30/11/13,water,MF9,102.62,%,Theewaterskloof,
December 2013,01/12/13,31/12/13,water,MF9,98.26,%,Theewaterskloof,
January 2014,01/01/14,31/01/14,water,MF9,92.26,%,Theewaterskloof,
February 2014,01/02/14,28/02/14,water,MF9,85.36,%,Theewaterskloof,
March 2014,01/03/14,31/03/14,water,MF9,78.79,%,Theewaterskloof,
April 2014,01/04/14,30/04/14,water,MF9,75.47,%,Theewaterskloof,
May 2014,01/05/14,31/05/14,water,MF9,74.51,%,Theewaterskloof,
June 2014,01/06/14,30/06/14,water,MF9,92.26,%,Theewaterskloof,
July 2014,01/07/14,31/07/14,water,MF9,102.82,%,Theewaterskloof,
August 2014,01/08/14,31/08/14,water,MF9,103.25,%,Theewaterskloof,
September 2014,01/09/14,30/09/14,water,MF9,102.28,%,Theewaterskloof,
October 2014,01/10/14,31/10/14,water,MF9,99.95,%,Theewaterskloof,
November 2014,01/11/14,30/11/14,water,MF9,95.8,%,Theewaterskloof,
December 2014,01/12/14,31/12/14,water,MF9,89.51,%,Theewaterskloof,
January 2015,01/01/15,31/01/15,water,MF9,80.94,%,Theewaterskloof,
February 2015,01/02/15,28/02/15,water,MF9,72.76,%,Theewaterskloof,
March 2015,01/03/15,31/03/15,water,MF9,64.1,%,Theewaterskloof,
April 2015,01/04/15,30/04/15,water,MF9,56.86,%,Theewaterskloof,
May 2015,01/05/15,31/05/15,water,MF9,51.29,%,Theewaterskloof,
June 2015,01/06/15,30/06/15,water,MF9,52.86,%,Theewaterskloof,
July 2015,01/07/15,31/07/15,water,MF9,58.57,%,Theewaterskloof,
August 2015,01/08/15,31/08/15,water,MF9,71.76,%,Theewaterskloof,
September 2015,01/09/15,30/09/15,water,MF9,75.84,%,Theewaterskloof,
October 2015,01/10/15,31/10/15,water,MF9,76.05,%,Theewaterskloof,
November 2015,01/11/15,30/11/15,water,MF9,71.23,%,Theewaterskloof,
December 2015,01/12/15,31/12/15,water,MF9,64.01,%,Theewaterskloof,
January 2016,01/01/16,31/01/16,water,MF9,54.87,%,Theewaterskloof,
February 2016,01/02/16,29/02/16,water,MF9,45.61,%,Theewaterskloof,
March 2016,01/03/16,31/03/16,water,MF9,37.53,%,Theewaterskloof,
April 2016,01/04/16,30/04/16,water,MF9,32.07,%,Theewaterskloof,
May 2016,01/05/16,31/05/16,water,MF9,31.3,%,Theewaterskloof,
June 2016,01/06/16,30/06/16,water,MF9,31.53,%,Theewaterskloof,
July 2016,01/07/16,31/07/16,water,MF9,40.86,%,Theewaterskloof,
August 2016,01/08/16,31/08/16,water,MF9,50.19,%,Theewaterskloof,
September 2016,01/09/16,30/09/16,water,MF9,52.92,%,Theewaterskloof,
October 2016,01/10/16,31/10/16,water,MF9,52.36,%,Theewaterskloof,
November 2016,01/11/16,30/11/16,water,MF9,48.77,%,Theewaterskloof,
December 2016,01/12/16,31/12/16,water,MF9,43.42,%,Theewaterskloof,
January 2017,01/01/17,31/01/17,water,MF9,36.4,%,Theewaterskloof,
February 2017,01/02/17,28/02/17,water,MF9,30.18,%,Theewaterskloof,
March 2017,01/03/17,31/03/17,water,MF9,24.38,%,Theewaterskloof,
April 2017,01/04/17,30/04/17,water,MF9,19.09,%,Theewaterskloof,
May 2017,01/05/17,31/05/17,water,MF9,14.48,%,Theewaterskloof,
June 2017,01/06/17,30/06/17,water,MF9,16.23,%,Theewaterskloof,
July 2017,01/07/17,31/07/17,water,MF9,20.37,%,Theewaterskloof,
August 2017,01/08/17,31/08/17,water,MF9,24.11,%,Theewaterskloof,
September 2017,01/09/17,30/09/17,water,MF9,27.74,%,Theewaterskloof,
October 2017,01/10/17,31/10/17,water,MF9,27.48,%,Theewaterskloof,
November 2017,01/11/17,30/11/17,water,MF9,24.79,%,Theewaterskloof,
December 2017,01/12/17,31/12/17,water,MF9,20.42,%,Theewaterskloof,
January 2018,01/01/18,31/01/18,water,MF9,15.45,%,Theewaterskloof,
February 2018,01/02/18,28/02/18,water,MF9,11.78,%,Theewaterskloof,
March 2018,01/03/18,31/03/18,water,MF9,10.78,%,Theewaterskloof,
April 2018,01/04/18,30/04/18,water,MF9,10.51,%,Theewaterskloof,
May 2018,01/05/18,31/05/18,water,MF9,12.6,%,Theewaterskloof,
June 2018,01/06/18,30/06/18,water,MF9,24.92,%,Theewaterskloof,
July 2018,01/07/18,31/07/18,water,MF9,39.92,%,Theewaterskloof,
August 2018,01/08/18,31/08/18,water,MF9,44.15,%,Theewaterskloof,
September 2018,01/09/18,30/09/18,water,MF9,52.95,%,Theewaterskloof,
October 2018,01/10/18,31/10/18,water,MF9,58.51,%,Theewaterskloof,
November 2018,01/11/18,30/11/18,water,MF9,56.64,%,Theewaterskloof,
December 2018,01/12/18,31/12/18,water,MF9,52.94,%,Theewaterskloof,
January 2019,01/01/19,31/01/19,water,MF9,48.48,%,Theewaterskloof,
February 2019,01/02/19,28/02/19,water,MF9,44.0,%,Theewaterskloof,
March 2019,01/03/19,31/03/19,water,MF9,40.63,%,Theewaterskloof,
April 2019,01/04/19,30/04/19,water,MF9,37.84,%,Theewaterskloof,
May 2019,01/05/19,31/05/19,water,MF9,36.49,%,Theewaterskloof,
January 2012,01/01/12,31/01/12,water,MF9,84.17,%,Berg River,
February 2012,01/02/12,29/02/12,water,MF9,73.92,%,Berg River,
March 2012,01/03/12,31/03/12,water,MF9,64.59,%,Berg River,
April 2012,01/04/12,30/04/12,water,MF9,59.57,%,Berg River,
May 2012,01/05/12,31/05/12,water,MF9,61.56,%,Berg River,
June 2012,01/06/12,30/06/12,water,MF9,68.52,%,Berg River,
July 2012,01/07/12,31/07/12,water,MF9,88.46,%,Berg River,
August 2012,01/08/12,31/08/12,water,MF9,100.54,%,Berg River,
September 2012,01/09/12,30/09/12,water,MF9,100.61,%,Berg River,
October 2012,01/10/12,31/10/12,water,MF9,100.35,%,Berg River,
November 2012,01/11/12,30/11/12,water,MF9,99.49,%,Berg River,
December 2012,01/12/12,31/12/12,water,MF9,95.0,%,Berg River,
January 2013,01/01/13,31/01/13,water,MF9,86.36,%,Berg River,
February 2013,01/02/13,28/02/13,water,MF9,76.99,%,Berg River,
March 2013,01/03/13,31/03/13,water,MF9,68.57,%,Berg River,
April 2013,01/04/13,30/04/13,water,MF9,68.64,%,Berg River,
May 2013,01/05/13,31/05/13,water,MF9,72.42,%,Berg River,
June 2013,01/06/13,30/06/13,water,MF9,89.28,%,Berg River,
July 2013,01/07/13,31/07/13,water,MF9,99.15,%,Berg River,
August 2013,01/08/13,31/08/13,water,MF9,101.88,%,Berg River,
September 2013,01/09/13,30/09/13,water,MF9,101.32,%,Berg River,
October 2013,01/10/13,31/10/13,water,MF9,100.15,%,Berg River,
November 2013,01/11/13,30/11/13,water,MF9,100.44,%,Berg River,
December 2013,01/12/13,31/12/13,water,MF9,99.14,%,Berg River,
January 2014,01/01/14,31/01/14,water,MF9,99.18,%,Berg River,
February 2014,01/02/14,28/02/14,water,MF9,94.85,%,Berg River,
March 2014,01/03/14,31/03/14,water,MF9,88.47,%,Berg River,
April 2014,01/04/14,30/04/14,water,MF9,89.43,%,Berg River,
May 2014,01/05/14,31/05/14,water,MF9,90.86,%,Berg River,
June 2014,01/06/14,30/06/14,water,MF9,100.95,%,Berg River,
July 2014,01/07/14,31/07/14,water,MF9,100.43,%,Berg River,
August 2014,01/08/14,31/08/14,water,MF9,100.96,%,Berg River,
September 2014,01/09/14,30/09/14,water,MF9,100.18,%,Berg River,
October 2014,01/10/14,31/10/14,water,MF9,99.46,%,Berg River,
November 2014,01/11/14,30/11/14,water,MF9,98.3,%,Berg River,
December 2014,01/12/14,31/12/14,water,MF9,93.46,%,Berg River,
January 2015,01/01/15,31/01/15,water,MF9,83.25,%,Berg River,
February 2015,01/02/15,28/02/15,water,MF9,73.84,%,Berg River,
March 2015,01/03/15,31/03/15,water,MF9,65.3,%,Berg River,
